id,agent_id,beneficiary_id,beneficiary_role,assigned_by,reason,is_active,expires_at,created_at,updated_at,is_managed_account,approval_status,approved_by,approved_at,rejection_reason
955f81fa-f1a8-467f-b5e1-7a958550ab9c,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,f062d3a5-e43f-4c91-beee-f894672ed82d,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:39:14.57404+00,2026-04-08 08:39:14.57404+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:45:10.261+00,
f2c3e6cc-f90c-43b0-8f85-4e7c22e072ed,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2e693d09-30c7-4245-983b-a1304f9e022f,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:39:55.22427+00,2026-04-08 08:39:55.22427+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:45:13.778+00,
37a9a3aa-3d86-43b3-9a99-7310205048d6,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,7400fbae-3aab-4869-9cf3-5c21b57f8e75,supporter,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,No smartphone access,t,,2026-04-08 08:40:57.178003+00,2026-04-08 08:40:57.178003+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-08 08:45:17.254+00,
6c457ab2-5777-4bf3-91e0-7615cf1daae5,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,0742bf17-6b63-402e-a2a5-3548260e5a06,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:52:11.052452+00,2026-04-09 05:52:11.052452+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:09:49.985+00,
8f6bcff5-315d-4d08-ad19-c3ea62ef74c2,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,92278039-4954-4c0f-98fb-8f4c475fcf98,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:53:24.495838+00,2026-04-09 05:53:24.495838+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:09:54.69+00,
426ca5cb-b9f4-4ecd-b071-7d34cc823e59,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,314e1497-5bd3-40d9-bd6b-536dbef66d34,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:53:57.812054+00,2026-04-09 05:53:57.812054+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:09:59.434+00,
e7a5ac5a-94ce-4539-930f-864fa8465892,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,6b7d9eee-4bc8-47ac-a2e6-b84cbaac8bb4,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:54:54.967343+00,2026-04-09 05:54:54.967343+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:03.73+00,
ff994f6e-d092-4b9f-9ee3-5ee9a43943b3,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,1095d952-f661-4dec-a23c-a6c2170b6cb4,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:57:50.82362+00,2026-04-09 05:57:50.82362+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:08.567+00,
7c0be965-4169-4db3-9cf2-93b4345ba0e3,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,a1b0e6ce-a14f-4d9d-a98b-d6bad468fa09,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:00:55.879863+00,2026-04-09 06:00:55.879863+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:12.45+00,
e4ad2fa1-4eb1-46bf-9825-6014e73100d0,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,24e66503-2b57-495e-bd6e-ecc301b7d966,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:04:43.883644+00,2026-04-09 06:04:43.883644+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:15.96+00,
fcf67055-005f-4c04-9add-2d650e7a0383,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,afe5371d-0765-4839-90fd-1db053e1ec2d,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:05:39.333413+00,2026-04-09 06:05:39.333413+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:20.331+00,
49fad463-480a-4ddb-a5a2-e336f44aa23b,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,69e7fc52-0931-4696-91e0-2954d0245eb7,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:06:37.428165+00,2026-04-09 06:06:37.428165+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:24.358+00,
9edb6328-16b3-4164-bf15-01a27962a76e,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,13755e9e-653a-41b7-a21d-6f05c65dbdfa,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:07:56.981527+00,2026-04-09 06:07:56.981527+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:32.79+00,
61aaeb76-040b-4226-832c-b0417bca3c59,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,b6f6e51a-8757-4e46-beb9-17021c756501,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:06:20.717454+00,2026-04-09 06:06:20.717454+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:38.591+00,
b0831a6a-3d98-4018-a06f-272200db67e3,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,86a2067f-0152-4180-8469-729fea01b674,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:52:38.438804+00,2026-04-09 05:52:38.438804+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:10:55.136+00,
63e1d79b-bec2-424a-aeb8-6513b8e9b37a,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,035c238c-ff13-4eab-8845-50551f34db79,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:53:40.668725+00,2026-04-09 05:53:40.668725+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:00.3+00,
4b87e50f-358f-4073-90af-f76a57d9ff0a,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,9788c998-4484-4d84-80e4-8cd7933cf046,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:54:25.485188+00,2026-04-09 05:54:25.485188+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:04.262+00,
e82230b8-2ca6-4223-98b0-323d514f13df,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,06a650f6-9de2-493f-a5a4-4e2670f0f531,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:55:18.078624+00,2026-04-09 05:55:18.078624+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:08.885+00,
b549b56d-7da4-4220-96ce-375002e32927,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,9a20da54-829f-435d-b717-ca59a5e22658,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 05:58:31.077881+00,2026-04-09 05:58:31.077881+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:15.447+00,
d08edf35-819a-4610-a623-de24a4c6d97c,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,27d5a08b-5fee-452e-bc9a-bc8064f96ae3,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:03:33.862157+00,2026-04-09 06:03:33.862157+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:20.096+00,
5e7bb7fb-2392-489c-8d82-5ba926ec3dda,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,1d8918cf-91fd-4eb7-bd51-61df53cd1a01,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:05:10.586581+00,2026-04-09 06:05:10.586581+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:11:23.579+00,
5c955a9b-011b-4a66-8eff-aeed9303f690,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,dade8610-5749-469d-90ab-37ad4f8310b4,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:20:07.360215+00,2026-04-09 06:20:07.360215+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:29:35.78+00,
8c224311-956f-47ee-9a6b-258292a0b6ae,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,7b5287ac-9a91-4a23-b709-f31c0a955af7,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-09 06:27:24.458892+00,2026-04-09 06:27:24.458892+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-09 06:29:41.116+00,
fbd86ca9-04bd-4745-8b4a-dd3f8d4f30da,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,c6859050-121a-4a0a-a13d-dd9d60a41416,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:21:07.621422+00,2026-04-10 06:21:07.621422+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:10.49+00,
b7c6fdd7-ce37-4062-80b1-5e38c57913ef,0c0b9843-b5e8-4960-9785-d8cd0cbcde23,b63343ab-f6cf-4df5-a376-053cc5a8769f,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:22:05.109866+00,2026-04-10 06:22:05.109866+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:13.457+00,
00c08125-340a-4b23-9704-cbc249f9537f,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2131ea0b-32e7-486d-9349-f5dce16a6f8e,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:22:32.87218+00,2026-04-10 06:22:32.87218+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:16.124+00,
8995c911-9698-4a8c-8b71-e833c0beb6eb,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,a71dbf37-403e-424e-a894-f8c2adedb1fb,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:23:41.470856+00,2026-04-10 06:23:41.470856+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:23.897+00,
304a6eeb-b690-495b-8c57-089168bdb79f,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2dad0d5d-4fad-44dd-9f01-f5551d836e63,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:24:16.70574+00,2026-04-10 06:24:16.70574+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:31.786+00,
e5937004-628c-4bd8-aff6-0901481169b2,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,75cd0f60-5cce-4052-9d68-48641cf01918,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:25:12.076346+00,2026-04-10 06:25:12.076346+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:35.476+00,
0d9efcb6-f50f-438f-ad9a-3f9bd10eb6f4,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,6d000dbb-a3ea-4678-a970-0f3392c27028,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:25:52.898728+00,2026-04-10 06:25:52.898728+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:40.182+00,
80086e28-fb0f-4bea-883e-f8c7b0fbf78a,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,044884ee-9327-4fcc-91b0-32f8d88e5008,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:20:06.876191+00,2026-04-10 06:20:06.876191+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:43:47.647+00,
225fdb77-4037-49f8-8bc3-556843eb0ff1,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,d0d2e6c4-b4c9-411a-8359-79fc17b44038,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:26:48.096297+00,2026-04-10 06:26:48.096297+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:43.765+00,
d2f1ad91-6708-457f-a98f-94ab98989f3a,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,12c1b11f-5b32-457d-89ad-6be9aca44843,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:27:28.527422+00,2026-04-10 06:27:28.527422+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:47.139+00,
9de4c276-f723-4993-9fd7-6231dfa5e66f,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,ed1761e5-751e-43b9-b121-6c190b3568eb,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:28:29.673376+00,2026-04-10 06:28:29.673376+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:49.73+00,
4a3ebae7-6fa1-48ca-ace3-95e06351e478,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,a9b2b917-9d21-4070-9d2c-b21fb3f57b69,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:28:53.652433+00,2026-04-10 06:28:53.652433+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:52.582+00,
3de81fcd-f8bd-4115-a5e6-3a394f4242e4,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,98e8c977-51a8-4e89-829c-c8066de6bff7,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:30:02.228712+00,2026-04-10 06:30:02.228712+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:55.435+00,
e4023fc7-4da8-463d-8dce-450e3689d563,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2470c782-4248-40b2-a5b9-d7acc84b82b3,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:30:29.918909+00,2026-04-10 06:30:29.918909+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:44:57.995+00,
2ee22cfd-c178-4a77-801d-7233627d0882,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,44f7b888-aa2c-4a58-8c92-aa8bc36f5964,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:30:56.381541+00,2026-04-10 06:30:56.381541+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:45:00.965+00,
e9d675e3-5c4e-401a-a3b6-0bed4dc8fb9c,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,f5eff2f6-8be4-4d26-84c6-d983d271c810,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:31:30.011729+00,2026-04-10 06:31:30.011729+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:45:03.934+00,
7fd1a3ee-02b6-4f95-9ac0-12e3635034dc,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,107bdfc7-b8ee-4988-8fde-c6193677fcfe,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-10 06:38:00.355911+00,2026-04-10 06:38:00.355911+00,t,approved,ae194750-4827-47e8-839e-5e772565138b,2026-04-10 06:45:06.426+00,
0fd23348-5904-48e2-b55a-142b69f44aa2,ae194750-4827-47e8-839e-5e772565138b,d2e1297a-2dfe-43a7-ba99-878d7fd0a413,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:51:35.035664+00,2026-04-13 11:51:35.035664+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:06:47.863+00,
aac09512-63db-4c2f-b4ff-79f156ab4e6e,ae194750-4827-47e8-839e-5e772565138b,24fbb61a-04d0-48e6-a496-e902b8e21919,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:54:28.37147+00,2026-04-13 11:54:28.37147+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:06:52.443+00,
92b227c4-b2b1-412b-8b33-bd112b0fe079,ae194750-4827-47e8-839e-5e772565138b,7d714254-6f54-437b-b44b-2ec6ff8c8789,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:54:54.361278+00,2026-04-13 11:54:54.361278+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:06:56.337+00,
85434258-8448-4074-b18d-f4a643fb0159,ae194750-4827-47e8-839e-5e772565138b,bd266fc7-1066-468a-8beb-347430d9d9b6,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:55:59.397819+00,2026-04-13 11:55:59.397819+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:06:59.688+00,
936ced2f-28e8-4551-a920-a08763a16e24,ae194750-4827-47e8-839e-5e772565138b,6663bece-edc0-4c29-8971-5b77c4977738,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:56:27.971472+00,2026-04-13 11:56:27.971472+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:03.4+00,
8e8aff3e-2af5-4144-b6b7-68eb4066558f,ae194750-4827-47e8-839e-5e772565138b,d3c92c45-71be-4369-8074-7ee78f19a8ba,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:56:52.288413+00,2026-04-13 11:56:52.288413+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:06.386+00,
780ad359-2a85-4483-b10d-4986c1bbcfdf,ae194750-4827-47e8-839e-5e772565138b,c32ec469-b305-4822-9db0-8c60f2dc821d,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:57:17.266335+00,2026-04-13 11:57:17.266335+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:09.342+00,
cebbab76-264e-4cfc-8c5d-56f0866cba11,ae194750-4827-47e8-839e-5e772565138b,b663ee2d-b7e7-4241-8547-668965ba0688,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:58:07.530428+00,2026-04-13 11:58:07.530428+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:12.106+00,
523a6740-f2cb-4935-ad3b-ca928164f229,ae194750-4827-47e8-839e-5e772565138b,606e1aeb-4842-42a0-a106-9e676dfb73f3,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:58:33.19861+00,2026-04-13 11:58:33.19861+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:17.838+00,
8913605c-c085-4d94-831c-774517c9bcaf,ae194750-4827-47e8-839e-5e772565138b,a30f1bd3-cad8-4231-96d7-1a882879762d,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 11:58:57.610949+00,2026-04-13 11:58:57.610949+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:23.162+00,
da958e3a-ca5b-4d62-b851-cd58aa6906af,ae194750-4827-47e8-839e-5e772565138b,5356c16d-6368-41fa-be63-97d688810495,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 12:00:22.061428+00,2026-04-13 12:00:22.061428+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:29.616+00,
83002731-b752-4d09-a0b4-75a8a1117bed,ae194750-4827-47e8-839e-5e772565138b,765e2ead-959c-4bbd-8765-8131d980efcd,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 12:01:03.408043+00,2026-04-13 12:01:03.408043+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:32.48+00,
efa4a274-4afb-41dd-974e-50a6b485533b,ae194750-4827-47e8-839e-5e772565138b,90b75379-e59c-428a-ad9e-805353c90514,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 12:01:30.859251+00,2026-04-13 12:01:30.859251+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:35.753+00,
88236a3e-3c4b-4e79-89d2-e41c4dce2ecf,ae194750-4827-47e8-839e-5e772565138b,98e7e787-2400-4473-9cc5-74169028eede,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 12:01:59.971232+00,2026-04-13 12:01:59.971232+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:40.777+00,
5c9bbcd1-dc03-47b9-9a68-d61413d76313,ae194750-4827-47e8-839e-5e772565138b,3d78f1f8-f690-4fe8-bb2e-202f3ef2ecb0,supporter,0b109aad-212a-4fd0-ab03-3d7aee9cf397,No smartphone access,t,,2026-04-13 12:02:38.662725+00,2026-04-13 12:02:38.662725+00,t,approved,b4d7c324-1f7e-4e1c-91a8-3f0e10e0b25c,2026-04-13 12:07:48.359+00,
